Location,Score,Author,Title,Year
Abs22,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
Abs28,6.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
Abs35,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.1.1.8,0.334,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.1.9,0.334,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.1.10,0.584,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.1.11,0.417,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.1.12,0.167,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.2.1,0.167,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.3.1,0.25,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.3.2,0.25,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.3.3,0.25,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.3.1n3,0.25,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.2.10,0.125,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.3.1,0.125,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.3.2,0.125,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.3.3,0.125,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.4.21,0.375,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.4.22,0.375,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.4.23,0.375,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.4.24,1.375,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.5,0.067,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.6,0.067,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.7,0.067,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.8,0.067,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.9,0.067,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.12,0.083,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.13,0.083,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.14,0.083,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.2.5.15,0.083,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.8.8,0.111,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.8.9,0.111,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.8.10,0.111,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.8.14,0.5,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.8.15,0.5,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.10.3,0.333,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.10.4,0.333,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.10.5,0.333,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.12.11,0.25,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.12.12,0.25,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.12.13,0.25,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.3.12.14,0.25,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.4.6.3,1.0,"Roth, Abe",The Evident Connexion Hume on Personal Identity by Galen Strawson,2013
1.1.4.6,0.111,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.1.4.7,0.111,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.1.5.1,0.111,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.2.3.8,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.2.3.9,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.2.3.10,0.334,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.2.3.11,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.2.3.11n9,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.2.4.24,0.5,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.6.11,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.6.12,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.6.13,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.7.4,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.7.5,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.7.6,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.7.8,0.5,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.7.5n20,0.334,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.8.1,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.8.2,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.9.18,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.9.19,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.9.19n22,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.13.12,0.5,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.13.13,0.5,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.1,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.2,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.3,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.4,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.5,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.6,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.7,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.8,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.9,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.10,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.11,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.12,1.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.13,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.14,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.15,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.16,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.17,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.18,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.19,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.20,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.21,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.22,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.23,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.24,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.25,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.26,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.27,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.28,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.29,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.30,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.31,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.32,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.33,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.34,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.35,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.36,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.1n27,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.5n28,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.7n29,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.12n30,1.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.17n31,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.3.14.25n32,0.024,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.3,0.25,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.4,0.25,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.5,0.25,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.6,0.25,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.38,0.733,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.39,0.733,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.40,0.733,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.46,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.47,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.2.48,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.1,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.2,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.3,0.4,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.4,0.067,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.5,0.067,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.6,0.6,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.7,0.6,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.23,0.05,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.24,0.05,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.25,0.05,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.26,0.05,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.5.35,0.167,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.1,0.587,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.2,0.821,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.3,0.654,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.4,0.821,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.5,0.587,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.6,1.087,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.7,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.8,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.9,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.10,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.11,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.12,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.13,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.14,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.15,0.837,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.16,2.115,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.17,1.698,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.18,3.031,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.19,1.753,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.20,1.753,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.21,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.22,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.23,0.42,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.6.6n50,0.92,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.2,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.3,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.4,0.458,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.5,0.25,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.6,0.125,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.7,0.125,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.4n51,0.125,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.5n52,0.125,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.4.7.7n53,0.125,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.10,1.0,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.11,1.0,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.12,0.334,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.13,0.334,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.14,0.334,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.15,0.334,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.16,0.334,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.17,0.834,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.18,0.5,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.19,0.5,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.20,2.166,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.21,1.666,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.22,1.666,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
App.20n89,0.5,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
Abs26,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
Abs27,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
Abs28,0.333,"Waxman, Wayne",Humes Quandary Concerning Personal Identity,1992
1.1.1.3,0.333,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.1.4,0.333,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.1.5,0.333,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.3.1,0.125,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.3.2,0.125,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.3.3,0.125,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.3.4,0.5,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.3.1n3,0.125,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.4.1,0.5,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.4.3,0.125,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.4.4,0.125,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.4.5,0.125,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.4.6,0.125,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.5.1,0.167,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.5.2,0.167,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.5.3,0.167,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.5.4,0.167,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.5.5,0.167,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.5.6,0.167,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
1.1.7.6,1.0,"Coventry, Angela","Review P. J. E. Kail, Projection and Realism in Humes Philosophy",2008
