Location,Score,Author,Title,Year
1.4.6.12,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.13,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.14,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.15,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.16,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.17,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.18,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.19,1.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.20,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.21,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.22,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.23,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.6.6n50,0.084,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
App.1,1.0,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
App.12,1.0,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
App.21,1.0,"Winkler, Kenneth P.",P.J.E. Kails Projection and Realism in Humes Philosophy,2010
1.4.5.35,0.111,"Roth, Robert J.",Hume and James on Personal Identity,1990
1.4.6.1,0.111,"Roth, Robert J.",Hume and James on Personal Identity,1990
1.4.6.2,0.222,"Roth, Robert J.",Hume and James on Personal Identity,1990
1.4.6.3,0.111,"Roth, Robert J.",Hume and James on Personal Identity,1990
1.4.6.4,0.222,"Roth, Robert J.",Hume and James on Personal Identity,1990
1.4.6.5,0.111,"Roth, Robert J.",Hume and James on Personal Identity,1990
1.4.6.6,0.111,"Roth, Robert J.",Hume and James on Personal Identity,1990
1.1.1.12,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.1.5.6,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.1.7.7,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.1,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.2,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.3,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.4,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.5,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.6,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.7,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.8,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.9,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.10,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.11,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.12,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.13,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.14,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.15,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.16,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.17,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.7n8,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.3.11n9,0.053,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.5.20,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.2.5.26,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.1,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.2,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.3,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.4,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.5,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.6,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.7,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.8,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.9,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.10,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.11,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.12,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.13,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.14,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.15,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.16,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.3.2.6n16,0.059,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.2.40,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.2.45,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.3.10,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.5.3,0.5,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.5.4,0.5,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.5.5,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.1,1.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.2,1.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.3,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.4,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.5,1.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.6,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.7,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.8,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.9,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.10,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.11,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.12,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.13,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.14,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.15,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.16,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.17,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.18,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.19,1.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.20,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.21,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.22,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.23,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.4.6.6n50,0.252,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
2.2.6.2,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
App.15,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
App.20,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
Abs7,1.0,"Pitson, Tony","The Evident Connexion Hume on Personal Identity. By Galen Strawson. Oxford Oxford University Press, 2011, Pp. Xii + 165. ISBN 9780199608508",2012
1.1.1.8,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.1.1.9,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.1.1.10,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.1.12,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.2.1,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.2.2,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.5.35,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.1,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.2,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.6,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.7,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.8,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.11,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.12,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.13,0.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.18,0.999,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.19,0.999,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
1.4.6.20,0.999,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.1.2,0.666,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.1.3,0.666,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.1.4,1.791,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.2.1,1.125,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.2.2,1.125,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.2.3,1.958,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.2.4,0.833,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.2.5,1.333,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.2.6,0.5,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.3.1,0.75,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.3.2,0.75,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.3.3,0.75,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.3.4,0.75,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.6.2,0.25,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
2.1.6.3,0.25,"Henderson, Robert S.",David Hume on Personal Identity and the Indirect Passions,1990
